"CampName","TotalRooms","Occupied","Vacant","OccupancyPct"
"AMASCO.R1","37","36","1","97.3"
"ASRE.R1","70","70","0","100"
"BINSANAD.R1","164","164","0","100"
"DARVISH","35","35","0","100"
"HELIX","81","79","2","97.5"
"HURAIZ","43","38","5","88.4"
"JUBILEE.R2","38","36","2","94.7"
"MUMTAZ.R2","25","22","3","88"
