TABLE_NAME                                                                                                                       COLUMN_NAME                                                                                                                      DATA_TYPE                                                                                                                       
-------------------------------------------------------------------------------------------------------------------------------- -------------------------------------------------------------------------------------------------------------------------------- --------------------------------------------------------------------------------------------------------------------------------
ClosingPayout                                                                                                                    PayoutId                                                                                                                         int                                                                                                                             
ClosingPayout                                                                                                                    SalonId                                                                                                                          int                                                                                                                             
ClosingPayout                                                                                                                    SalonName                                                                                                                        nvarchar                                                                                                                        
ClosingPayout                                                                                                                    StaffId                                                                                                                          int                                                                                                                             
ClosingPayout                                                                                                                    StaffName                                                                                                                        nvarchar                                                                                                                        
ClosingPayout                                                                                                                    DateFrom                                                                                                                         date                                                                                                                            
ClosingPayout                                                                                                                    DateTo                                                                                                                           date                                                                                                                            
ClosingPayout                                                                                                                    StaffCollection                                                                                                                  decimal                                                                                                                         
ClosingPayout                                                                                                                    TotalSalonCollection                                                                                                             decimal                                                                                                                         
ClosingPayout                                                                                                                    CollectionPercent                                                                                                                decimal                                                                                                                         
ClosingPayout                                                                                                                    TotalSalonExpense                                                                                                                decimal                                                                                                                         
ClosingPayout                                                                                                                    ExpenseShare                                                                                                                     decimal                                                                                                                         
ClosingPayout                                                                                                                    NetRevenue                                                                                                                       decimal                                                                                                                         
ClosingPayout                                                                                                                    StaffProfitPercent                                                                                                               decimal                                                                                                                         
ClosingPayout                                                                                                                    StaffProfit                                                                                                                      decimal                                                                                                                         
ClosingPayout                                                                                                                    CompanyRevenue                                                                                                                   decimal                                                                                                                         
ClosingPayout                                                                                                                    Status                                                                                                                           nvarchar                                                                                                                        
ClosingPayout                                                                                                                    IsDeleted                                                                                                                        bit                                                                                                                             
ClosingPayout                                                                                                                    AddedBy                                                                                                                          nvarchar                                                                                                                        
ClosingPayout                                                                                                                    CreatedAt                                                                                                                        datetime                                                                                                                        
ClosingPayout                                                                                                                    UpdatedAt                                                                                                                        datetime                                                                                                                        
CompanyExpensePosting                                                                                                            Id                                                                                                                               int                                                                                                                             
CompanyExpensePosting                                                                                                            Date                                                                                                                             date                                                                                                                            
CompanyExpensePosting                                                                                                            Type                                                                                                                             nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            RecipientName                                                                                                                    nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            Head                                                                                                                             nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            Amount                                                                                                                           decimal                                                                                                                         
CompanyExpensePosting                                                                                                            Mode                                                                                                                             nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            SalonId                                                                                                                          int                                                                                                                             
CompanyExpensePosting                                                                                                            Description                                                                                                                      nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            Status                                                                                                                           nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            IsDeleted                                                                                                                        bit                                                                                                                             
CompanyExpensePosting                                                                                                            AddedBy                                                                                                                          nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            UpdatedBy                                                                                                                        nvarchar                                                                                                                        
CompanyExpensePosting                                                                                                            CreatedAt                                                                                                                        datetime                                                                                                                        
CompanyExpensePosting                                                                                                            UpdatedAt                                                                                                                        datetime                                                                                                                        
CompanyExpensePosting                                                                                                            RecipientId                                                                                                                      int                                                                                                                             

(37 rows affected)
